Name;eta_B_star;eta_B_star_norm
cyclohexane;0.00000;0.00000
1,trans-2-dimethylcyclobutane;3.37892;0.51409
1,1-dimethylcyclobutane;5.06373;0.77042
1,cis-2-dimethylcyclobutane;3.37795;0.51394
1,cis-3-dimethylcyclobutane;3.67063;0.55847
1,trans-3-dimethylcyclobutane;3.66966;0.55832
ethylcyclobutane;1.17818;0.17925
isopropylcyclopropane;3.45074;0.52501
1-methyl-1-ethylcyclopropane;4.10195;0.62409
1-methyl-cis-2-ethylcyclopropane;2.77921;0.42284
methylcyclopentane;1.80921;0.27526
1-methyl-trans-2-ethylcyclopropane;2.77966;0.42291
propylcyclopropane;1.20367;0.18313
1,1,2-trimethylcyclopropane;6.57268;1.00000
1,cis-2,cis-3-trimethylcyclopropane;4.72957;0.71958
1,cis-2,trans-3-trimethylcyclopropane;4.73014;0.71967
cycloheptane;0.00000;0.00000
cis-1,2-dimethylcyclopentane;3.33118;0.66770
cis-1,3-dimethylcyclopentane;3.61620;0.72483
trans-1,3-dimethylcyclopentane;3.61538;0.72466
trans-1,2-dimethylcyclopentane;3.33017;0.66749
1,1-dimethylcyclopentane;4.98906;1.00000
ethylcyclopentane;1.16146;0.23280
methylcyclohexane;1.80307;0.36140
cyclooctane;0.00000;0.00000
cis-1,4-dimethylcyclohexane;3.60599;0.53083
1,1-dimethylcyclohexane;4.97815;0.73282
cis-1,2-dimethylcyclohexane;3.32395;0.48931
trans-1,2-dimethylcyclohexane;3.32349;0.48924
trans-1,3-dimethylcyclohexane;3.60901;0.53127
trans-1,4-dimethylcyclohexane;3.60923;0.53131
cis-1,3-dimethylcyclohexane;3.60383;0.53051
ethylcyclohexane;1.15750;0.17039
isopropylcyclopentane;3.33054;0.49028
1-methyl-1-ethylcyclopentane;3.95581;0.58233
1-methyl-cis-2-ethylcyclopentane;2.68148;0.39474
1-methyl-cis-3-ethylcyclopentane;2.96757;0.43685
1-methyl-trans-2-ethylcyclopentane;2.68066;0.39461
1-methyl-trans-3-ethylcyclopentane;2.96750;0.43684
propylcyclopentane;1.16009;0.17077
1,cis-2,trans-4-trimethylcyclopentane;5.13593;0.75605
1,trans-2,cis-3-trimethylcyclopentane;4.85030;0.71400
1,1,3-trimethylcyclopentane;6.79311;1.00000
1,cis-2,trans-3-trimethylcyclopentane;4.84972;0.71392
1,1,2-trimethylcyclopentane;6.33697;0.93285
1,trans-2,cis-4-trimethylcyclopentane;5.13534;0.75596
1,cis-2,cis-3-trimethylcyclopentane;4.84873;0.71377
1,cis-2,cis-4-trimethylcyclopentane;5.13556;0.75600
cyclononane;0.00000;0.00000
tert-butylcyclopentane;6.71502;0.67384
butylcyclopentane;1.15985;0.11639
sec-butylcyclopentane;2.68144;0.26908
1,cis-2-diethylcyclopentane;2.03532;0.20424
1,1-diethylcyclopentane;2.92252;0.29327
1,trans-3-diethylcyclopentane;2.32189;0.23300
1,trans-2-diethylcyclopentane;2.03257;0.20396
1,cis-3-diethylcyclopentane;2.32171;0.23298
1,cis-3-dimethyl-1-ethylcyclopentane;5.76108;0.57811
1,trans-3-dimethyl-1-ethylcyclopentane;5.75965;0.57797
1,cis-2-dimethyl-1-ethylcyclopentane;5.30483;0.53233
1,trans-2-dimethyl-1-ethylcyclopentane;5.30356;0.53220
1,1-dimethyl-2-ethylcyclopentane;5.68778;0.57076
1,1-dimethyl-3-ethylcyclopentane;6.14465;0.61660
1,trans-3-dimethyl-cis-2-ethylcyclopentane;4.19862;0.42132
1,cis-3-dimethyl-cis-2-ethylcyclopentane;4.20193;0.42166
1,cis-2-dimethyl-cis-3-ethylcyclopentane;4.19930;0.42139
1,trans-2-dimethyl-cis-3-ethylcyclopentane;4.20095;0.42156
1,cis-2-dimethyl-cis-4-ethylcyclopentane;4.48665;0.45023
