Name;eta_B_star;eta_B_star_norm
naphthalene;1.52132;1.00000
2-methylnaphthalene;2.95720;1.00000
1-methylnaphthalene;2.73630;0.00000
1,5-dimethylnaphthalene;3.99896;0.78968
2,7-dimethylnaphthalene;4.45320;1.00000
2,6-dimethylnaphthalene;4.45311;0.99996
2,3-dimethylnaphthalene;4.22604;0.89482
1,8-dimethylnaphthalene;3.99500;0.78784
1,6-dimethylnaphthalene;4.22595;0.89478
1,4-dimethylnaphthalene;3.99938;0.78988
1,3-dimethylnaphthalene;4.22620;0.89490
1,7-dimethylnaphthalene;4.22618;0.89489
1,2-dimethylnaphthalene;3.99848;0.78946
2-ethylnaphthalene;2.51871;0.10430
1-ethylnaphthalene;2.29344;0.00000
1-isopropylnaphthalene;4.07972;0.50816
2-isopropylnaphthalene;4.31297;0.57625
2-methyl-1-ethylnaphthalene;3.55908;0.35617
1-methyl-2-ethylnaphthalene;3.55886;0.35611
2-methyl-3-ethylnaphthalene;3.79179;0.42410
1-methyl-3-ethylnaphthalene;3.79133;0.42397
1-methyl-4-ethylnaphthalene;3.55977;0.35637
2-methyl-4-ethylnaphthalene;3.79171;0.42408
1-methyl-5-ethylnaphthalene;3.55976;0.35637
2-methyl-5-ethylnaphthalene;3.79187;0.42413
2-methyl-6-ethylnaphthalene;4.02334;0.49170
1-methyl-6-ethylnaphthalene;3.79121;0.42393
1-methyl-7-ethylnaphthalene;3.79111;0.42391
2-methyl-7-ethylnaphthalene;4.02294;0.49158
2-methyl-8-ethylnaphthalene;3.79139;0.42399
1-methyl-8-ethylnaphthalene;3.55680;0.35550
2-propylnaphthalene;2.57015;0.06748
1-propylnaphthalene;2.33898;0.00000
1,2,6-trimethylnaphthalene;5.53088;0.93178
1,4,6-trimethylnaphthalene;5.53146;0.93195
1,2,3-trimethylnaphthalene;5.29919;0.86414
2,3,6-trimethylnaphthalene;5.76458;1.00000
1,2,4-trimethylnaphthalene;5.29924;0.86416
1,2,5-trimethylnaphthalene;5.29905;0.86410
1,6,7-trimethylnaphthalene;5.53143;0.93194
1,2,7-trimethylnaphthalene;5.53036;0.93163
1,2,8-trimethylnaphthalene;5.29577;0.86315
1,3,5-trimethylnaphthalene;5.53155;0.93198
1,3,6-trimethylnaphthalene;5.76333;0.99964
1,3,8-trimethylnaphthalene;5.52602;0.93036
1,4,5-trimethylnaphthalene;5.29582;0.86316
1,3,7-trimethylnaphthalene;5.76317;0.99959
1-butylnaphthalene;2.37976;0.00000
2-butylnaphthalene;2.61518;0.04928
1,7-diethylnaphthalene;3.32633;0.19816
2,3-diethylnaphthalene;3.32672;0.19824
1,4-diethylnaphthalene;3.09194;0.14909
1,2-diethylnaphthalene;3.09120;0.14894
1,6-diethylnaphthalene;3.32607;0.19810
4,6-dimethyl-1-ethylnaphthalene;5.09754;0.56895
2,4-dimethyl-1-ethylnaphthalene;4.86076;0.51938
2,5-dimethyl-3-ethylnaphthalene;5.09836;0.56912
1,2-dimethyl-4-ethylnaphthalene;4.86013;0.51925
1,3-dimethyl-5-ethylnaphthalene;5.09814;0.56907
1,4-dimethyl-5-ethylnaphthalene;4.85761;0.51872
1,3-dimethyl-6-ethylnaphthalene;5.33141;0.61791
1,4-dimethyl-6-ethylnaphthalene;5.09632;0.56869
1,2-dimethyl-7-ethylnaphthalene;5.09599;0.56862
2-isobutylnaphthalene;4.61984;0.46894
1-isobutylnaphthalene;4.38673;0.42014
2-methyl-1-isopropylnaphthalene;5.38983;0.63014
2-methyl-1-propylnaphthalene;3.61908;0.25944
3-methyl-2-isopropylnaphthalene;5.62665;0.67971
3-methyl-2-propylnaphthalene;3.85678;0.30920
1-methyl-2-propylnaphthalene;3.61941;0.25951
1-methyl-3-isopropylnaphthalene;5.62852;0.68010
1-methyl-4-isopropylnaphthalene;5.39040;0.63025
1-methyl-6-isopropylnaphthalene;5.62769;0.67993
1-methyl-7-isopropylnaphthalene;5.62809;0.68001
2-methyl-8-isopropylnaphthalene;5.62474;0.67931
2-sec-butylnaphthalene;3.85938;0.30975
1-sec-butylnaphthalene;3.62147;0.25994
2-tert-butylnaphthalene;7.15662;1.00000
1-tert-butylnaphthalene;6.91699;0.94983
1,3,5,8-tetramethylnaphthalene;6.86080;0.93807
1,2,4,6-tetramethylnaphthalene;6.86401;0.93874
1,2,3,6-tetramethylnaphthalene;6.86377;0.93869
1,4,5,8-tetramethylnaphthalene;6.62262;0.88821
1,2,3,4-tetramethylnaphthalene;6.39079;0.83968
1,2,5,8-tetramethylnaphthalene;6.62560;0.88883
1,2,4,7-tetramethylnaphthalene;6.86443;0.93883
1,2,5,6-tetramethylnaphthalene;6.62693;0.88911
1,4,6,7-tetramethylnaphthalene;6.86692;0.93935
1,2,6,8-tetramethylnaphthalene;6.86008;0.93792
1,2,4,8-tetramethylnaphthalene;6.62567;0.88885
1,3,6,7-tetramethylnaphthalene;7.10406;0.98900
2,3,6,7-tetramethylnaphthalene;7.10389;0.98896
2-pentylnaphthalene;2.65173;1.00000
1-pentylnaphthalene;2.41568;0.00000
