Name;eta_B_star;eta_B_star_norm
3,3-dimethylpentane;5.44459;0.55796085
2,2-dimethylpentane;6.57163;0.70845524
2,4-dimethylpentane;5.36316;0.54708760
2,3-dimethylpentane;4.34311;0.41087939
3-ethylpentane;1.26607;0.00000000
3-methylhexane;1.97411;0.09454483
2-methylhexane;2.67848;0.18860083
2,2,3-trimethylbutane;8.75498;1.00000000
3,4-dimethylhexane;3.59726;0.21432769
3,3-dimethylhexane;5.38636;0.37772813
2,5-dimethylhexane;5.30041;0.36987796
2,2-dimethylhexane;6.50074;0.47950538
2,3-dimethylhexane;4.29215;0.27779297
2,4-dimethylhexane;4.60266;0.30615203
3-ethyl-2-methylpentane;3.59514;0.21413401
3-ethylhexane;1.25055;0.00000000
3-methyl-3-ethylpentane;4.26948;0.27572216
2-methylheptane;2.64824;0.12765281
4-methylheptane;1.95047;0.06392428
3-methylheptane;1.94890;0.06378099
2,2,3,3-tetramethylbutane;12.19972;1.00000000
2,2,3-trimethylpentane;7.95816;0.61261307
2,3,3-trimethylpentane;7.54367;0.57475792
2,3,4-trimethylpentane;6.64024;0.49224630
2,2,4-trimethylpentane;9.15110;0.72156620
3,3-diethylpentane;3.12610;0.16201539
2,2-dimethyl-3-ethylpentane;7.20099;0.51205163
2,4-dimethyl-3-ethylpentane;5.88422;0.39894029
2,3-dimethyl-3-ethylpentane;6.36982;0.44065349
2,5-dimethylheptane;4.56302;0.28544786
2,6-dimethylheptane;5.25628;0.34499954
3,4-dimethylheptane;3.56209;0.19946740
3,5-dimethylheptane;3.87194;0.22608359
2,3-dimethylheptane;4.25792;0.25923952
2,4-dimethylheptane;4.56226;0.28538311
4,4-dimethylheptane;5.33782;0.35200446
2,2-dimethylheptane;6.44225;0.44687568
3-ethyl-2-methylhexane;3.56359;0.19959602
4-ethyl-2-methylhexane;3.87170;0.22606334
3-ethyl-3-methylhexane;4.23281;0.25708238
3-ethyl-4-methylhexane;2.87240;0.14022280
4-ethylheptane;1.24002;0.00000000
3-ethylheptane;1.24016;0.00001151
2-methyloctane;2.62641;0.11909147
3-methyloctane;1.93241;0.05947692
4-methyloctane;1.93351;0.05957107
2,2,3,3-tetramethylpentane;10.99091;0.83760959
2,2,3,4-tetramethylpentane;10.20976;0.77050754
2,3,3,4-tetramethylpentane;9.60848;0.71885747
2,2,4,4-tetramethylpentane;12.88136;1.00000000
2,2,5-trimethylhexane;9.07069;0.67266111
2,2,3-trimethylhexane;7.88794;0.57106187
2,3,5-trimethylhexane;6.88896;0.48524868
3,3,4-trimethylhexane;6.78388;0.47622140
2,3,4-trimethylhexane;5.88965;0.39940709
2,4,4-trimethylhexane;7.96669;0.57782602
2,3,3-trimethylhexane;7.48086;0.53609335
2,2,4-trimethylhexane;8.38424;0.61369382
3,3-dimethyloctane;5.30245;0.32577931
4,5-dimethyloctane;3.53677;0.18451653
3,6-dimethyloctane;3.84666;0.20930927
3,5-dimethyloctane;3.84264;0.20898749
4,4-dimethyloctane;5.30138;0.32569383
3,4-dimethyloctane;3.53648;0.18449329
2,6-dimethyloctane;4.53183;0.26412605
2,5-dimethyloctane;4.53269;0.26419484
2,3-dimethyloctane;4.22863;0.23986899
2,2-dimethyloctane;6.39562;0.41323820
2,4-dimethyloctane;4.53256;0.26418458
3-ethyl-2,2,3-trimethylpentane;9.81834;0.68707227
3-ethyl-2,2,4-trimethylpentane;9.45254;0.65780679
4-ethyl-2,2-dimethylhexane;7.63535;0.51242241
3-ethyl-2,2-dimethylhexane;7.14583;0.47325887
3-ethyl-2,3,4-trimethylpentane;8.45241;0.57779163
4-ethyl-2,3-dimethylhexane;5.16202;0.31454458
3-ethyl-2,3-dimethylhexane;6.32786;0.40781707
4-ethyl-2,4-dimethylhexane;6.81598;0.44686937
3-ethyl-2,4-dimethylhexane;5.15671;0.31411936
3-ethyl-2,5-dimethylhexane;6.15224;0.39376649
4-ethyl-2-methylheptane;3.84432;0.20912197
5-ethyl-2-methylheptane;3.84414;0.20910776
3-ethyl-2-methylheptane;3.53762;0.18458470
4-ethyl-3,3-dimethylhexane;6.05381;0.38589182
3-ethyl-3,4-dimethylhexane;5.64057;0.35283070
4-ethyl-3-methylheptane;2.85170;0.12970744
3-ethyl-3-methylheptane;4.20528;0.23800101
3-ethyl-4-methylheptane;2.85180;0.12971546
4-ethyl-4-methylheptane;4.20315;0.23783002
3-ethyl-5-methylheptane;3.15593;0.15404802
4-ethyloctane;1.23049;0.00000346
3-ethyloctane;1.23155;0.00008814
3-isopropyl-2-methylhexane;5.84934;0.36953327
4-isopropylheptane;3.53771;0.18459192
3-methylnonane;1.91989;0.05515854
2-methylnonane;2.60783;0.11019667
4-methylnonane;1.91862;0.05505687
5-methylnonane;1.91982;0.05515261
2,2,3,4,4-pentamethylpentane;13.72970;1.00000000
2,2,3,3,4-pentamethylpentane;13.02791;0.94385319
4-propylheptane;1.23045;0.00000000
2,2,4,5-tetramethylhexane;10.63336;0.75227781
2,2,4,4-tetramethylhexane;11.69950;0.83757418
2,2,3,3-tetramethylhexane;10.91205;0.77457408
2,2,3,4-tetramethylhexane;9.45528;0.65802601
3,3,4,4-tetramethylhexane;9.81824;0.68706413
2,3,4,4-tetramethylhexane;9.04014;0.62481255
2,3,3,5-tetramethylhexane;10.03860;0.70469386
2,3,3,4-tetramethylhexane;8.86001;0.61040156
2,3,4,5-tetramethylhexane;8.15377;0.55389868
2,2,5,5-tetramethylhexane;12.79313;0.92506999
2,2,3,5-tetramethylhexane;10.44819;0.73746352
2,3,5-trimethylheptane;6.15634;0.39409471
2,4,5-trimethylheptane;6.14776;0.39340806
3,4,5-trimethylheptane;5.15995;0.31437922
3,4,4-trimethylheptane;6.73898;0.44070845
3,3,5-trimethylheptane;7.22913;0.47992297
3,3,4-trimethylheptane;6.74386;0.44109945
2,3,3-trimethylheptane;7.42546;0.49563042
2,4,6-trimethylheptane;7.14487;0.47318188
2,4,4-trimethylheptane;7.91138;0.53450615
2,3,6-trimethylheptane;6.83806;0.44863560
2,3,4-trimethylheptane;5.84634;0.36929324
2,2,6-trimethylheptane;9.00543;0.62203602
2,2,5-trimethylheptane;8.32059;0.56724534
2,2,3-trimethylheptane;7.83289;0.52822716
2,5,5-trimethylheptane;7.90985;0.53438427
2,2,4-trimethylheptane;8.31990;0.56719019
3,3-diethyl-2-methylpentane;5.22573;0.31964127
3,3-diethylhexane;3.10667;0.15010695
3,4-diethylhexane;2.16401;0.07468925
2,4-dimethyl-3-isopropylpentane;8.15183;0.55374390
3,4-diethylheptane;2.14978;0.06098334
3,3-diethylheptane;3.08531;0.12261641
4,4-diethylheptane;3.08607;0.12266657
3,5-diethylheptane;2.45138;0.08085253
2,4-dimethyl-3,3-diethylpentane;7.30526;0.40062839
2,2-dimethyl-3,3-diethylpentane;8.66818;0.49041798
4,4-dimethyl-3-ethylheptane;6.01586;0.31568226
2,4-dimethyl-3-ethylheptane;5.12643;0.25708586
3,4-dimethyl-3-ethylheptane;5.60648;0.28871217
3,5-dimethyl-3-ethylheptane;6.09211;0.32070591
2,6-dimethyl-3-ethylheptane;6.11796;0.32240838
2,5-dimethyl-3-ethylheptane;5.43083;0.27714046
2,3-dimethyl-3-ethylheptane;6.29435;0.33402911
2,2-dimethyl-3-ethylheptane;7.10038;0.38713066
2,4-dimethyl-3-isopropylhexane;7.42867;0.40875851
2,2-dimethyl-3-isopropylhexane;9.39494;0.53829746
2,3-dimethyl-3-isopropylhexane;8.40254;0.47291758
2,5-dimethyl-3-isopropylhexane;8.41731;0.47389086
3,5-dimethyl-4-ethylheptane;4.44664;0.21230151
2,3-dimethyl-4-ethylheptane;5.13238;0.25747786
2,4-dimethyl-4-ethylheptane;6.77777;0.36587739
2,5-dimethyl-4-ethylheptane;5.43482;0.27740311
2,6-dimethyl-4-ethylheptane;6.41999;0.34230618
3,3-dimethyl-4-ethylheptane;6.01760;0.31579677
3,4-dimethyl-4-ethylheptane;5.60145;0.28838100
2,2-dimethyl-4-ethylheptane;7.58393;0.41898706
2,2-dimethyl-5-ethylheptane;7.59347;0.41961598
2,3-dimethyl-5-ethylheptane;5.43126;0.27716822
2,4-dimethyl-5-ethylheptane;5.43322;0.27729751
2,5-dimethyl-5-ethylheptane;6.77877;0.36594301
3,3-dimethyl-5-ethylheptane;6.50035;0.34760030
3,4-dimethyl-5-ethylheptane;4.44526;0.21221012
4,4-dimethylnonane;5.27055;0.26658085
2,5-dimethylnonane;4.50496;0.21614340
3,4-dimethylnonane;3.51709;0.15106227
3,5-dimethylnonane;3.82042;0.17104576
3,6-dimethylnonane;3.82236;0.17117326
2,6-dimethylnonane;4.50576;0.21619621
3,3-dimethylnonane;5.27390;0.26680174
3,7-dimethylnonane;3.82378;0.17126709
2,4-dimethylnonane;4.50853;0.21637861
2,3-dimethylnonane;4.20056;0.19608919
2,2-dimethylnonane;6.35868;0.33826735
4,5-dimethylnonane;3.51839;0.15114793
4,6-dimethylnonane;3.82169;0.17112928
